1, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.004263253416866064, 'RMSE_adversarial': 0.060288429260253906, 'RMSE_pred': 76.00249481201172, 'L0': tensor(18.8052)}
0.0078125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.543334007263184, 'RMSE_adversarial': 0.04696027189493179, 'RMSE_pred': 74.56602478027344, 'L0': tensor(9.9351)}
0.0078125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.561839580535889, 'RMSE_adversarial': 0.048069071024656296, 'RMSE_pred': 74.54296875, 'L0': tensor(8.5974)}
0.0078125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.561880588531494, 'RMSE_adversarial': 0.046833816915750504, 'RMSE_pred': 74.56520080566406, 'L0': tensor(11.3117)}
0.0078125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.602962493896484, 'RMSE_adversarial': 0.046889014542102814, 'RMSE_pred': 74.5643310546875, 'L0': tensor(10.5455)}
0.0078125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.6320085525512695, 'RMSE_adversarial': 0.04691188782453537, 'RMSE_pred': 74.5685806274414, 'L0': tensor(10.0649)}
0.0078125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.563934803009033, 'RMSE_adversarial': 0.04814338684082031, 'RMSE_pred': 74.58494567871094, 'L0': tensor(8.6494)}
0.00390625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.405498504638672, 'RMSE_adversarial': 0.05826198682188988, 'RMSE_pred': 72.41621398925781, 'L0': tensor(7.0390)}
0.00390625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.3696928024292, 'RMSE_adversarial': 0.05818215385079384, 'RMSE_pred': 72.5261001586914, 'L0': tensor(6.1948)}
0.00390625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.360077857971191, 'RMSE_adversarial': 0.0581684447824955, 'RMSE_pred': 72.5494613647461, 'L0': tensor(5.7273)}
0.00390625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.553605079650879, 'RMSE_adversarial': 0.05889839679002762, 'RMSE_pred': 72.46469116210938, 'L0': tensor(5.2338)}
0.00390625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.38032054901123, 'RMSE_adversarial': 0.058246396481990814, 'RMSE_pred': 72.41014099121094, 'L0': tensor(7.1299)}
0.00390625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.504903793334961, 'RMSE_adversarial': 0.05825183168053627, 'RMSE_pred': 72.4124755859375, 'L0': tensor(6.2597)}
0.00390625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.481330871582031, 'RMSE_adversarial': 0.058098308742046356, 'RMSE_pred': 72.53243255615234, 'L0': tensor(5.7532)}
0.00390625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.972440719604492, 'RMSE_adversarial': 0.05844832584261894, 'RMSE_pred': 72.39730834960938, 'L0': tensor(5.2727)}
0.00390625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.383828163146973, 'RMSE_adversarial': 0.05823354050517082, 'RMSE_pred': 72.41155242919922, 'L0': tensor(7.1299)}
0.00390625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.489660263061523, 'RMSE_adversarial': 0.058231450617313385, 'RMSE_pred': 72.41177368164062, 'L0': tensor(6.2857)}
0.00390625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.641227722167969, 'RMSE_adversarial': 0.05817867070436478, 'RMSE_pred': 72.41874694824219, 'L0': tensor(5.7273)}
0.00390625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.70443344116211, 'RMSE_adversarial': 0.05878709629178047, 'RMSE_pred': 72.50008392333984, 'L0': tensor(5.3636)}
0.00390625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.395057678222656, 'RMSE_adversarial': 0.058199167251586914, 'RMSE_pred': 72.40494537353516, 'L0': tensor(7.1039)}
0.00390625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.518538475036621, 'RMSE_adversarial': 0.05819069221615791, 'RMSE_pred': 72.4133071899414, 'L0': tensor(6.2468)}
0.00390625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.630324363708496, 'RMSE_adversarial': 0.05821783095598221, 'RMSE_pred': 72.41088104248047, 'L0': tensor(5.7662)}
0.00390625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.714455604553223, 'RMSE_adversarial': 0.05814202502369881, 'RMSE_pred': 72.4979476928711, 'L0': tensor(5.2727)}
0.001953125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.73597526550293, 'RMSE_adversarial': 0.05442016199231148, 'RMSE_pred': 56.57081985473633, 'L0': tensor(2.8052)}
0.001953125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.480051040649414, 'RMSE_adversarial': 0.054716527462005615, 'RMSE_pred': 56.570594787597656, 'L0': tensor(2.2338)}
0.001953125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 23.582780838012695, 'RMSE_adversarial': 0.055548276752233505, 'RMSE_pred': 56.88753890991211, 'L0': tensor(1.7662)}
0.001953125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 23.775850296020508, 'RMSE_adversarial': 0.05577490106225014, 'RMSE_pred': 57.127071380615234, 'L0': tensor(1.6883)}
0.001953125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.767431259155273, 'RMSE_adversarial': 0.05419950559735298, 'RMSE_pred': 56.47734832763672, 'L0': tensor(2.8442)}
0.001953125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.83893394470215, 'RMSE_adversarial': 0.05419928953051567, 'RMSE_pred': 56.472206115722656, 'L0': tensor(2.3247)}
0.001953125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.637296676635742, 'RMSE_adversarial': 0.05455269664525986, 'RMSE_pred': 56.592498779296875, 'L0': tensor(1.8961)}
0.001953125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.8562068939209, 'RMSE_adversarial': 0.054076869040727615, 'RMSE_pred': 56.395938873291016, 'L0': tensor(1.6494)}
0.001953125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.78000259399414, 'RMSE_adversarial': 0.054175376892089844, 'RMSE_pred': 56.47978210449219, 'L0': tensor(2.8442)}
0.001953125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.84498405456543, 'RMSE_adversarial': 0.05418897047638893, 'RMSE_pred': 56.47550964355469, 'L0': tensor(2.3247)}
0.001953125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.940942764282227, 'RMSE_adversarial': 0.05438747629523277, 'RMSE_pred': 56.56239318847656, 'L0': tensor(1.9351)}
0.001953125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.448143005371094, 'RMSE_adversarial': 0.05430560186505318, 'RMSE_pred': 56.39060592651367, 'L0': tensor(1.6883)}
0.001953125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.7882137298584, 'RMSE_adversarial': 0.05417230352759361, 'RMSE_pred': 56.4810905456543, 'L0': tensor(2.7922)}
0.001953125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.848217010498047, 'RMSE_adversarial': 0.05413537845015526, 'RMSE_pred': 56.468711853027344, 'L0': tensor(2.2987)}
0.001953125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.956018447875977, 'RMSE_adversarial': 0.054351646453142166, 'RMSE_pred': 56.573486328125, 'L0': tensor(1.8961)}
0.001953125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.836076736450195, 'RMSE_adversarial': 0.05431496724486351, 'RMSE_pred': 56.38958740234375, 'L0': tensor(1.6623)}
0.0009765625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.53864288330078, 'RMSE_adversarial': 0.038095708936452866, 'RMSE_pred': 51.44696044921875, 'L0': tensor(2.8961)}
0.0009765625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.75530242919922, 'RMSE_adversarial': 0.03809690475463867, 'RMSE_pred': 51.46000289916992, 'L0': tensor(2.)}
0.0009765625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.445100784301758, 'RMSE_adversarial': 0.04030478373169899, 'RMSE_pred': 51.643211364746094, 'L0': tensor(1.2468)}
0.0009765625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 30.973758697509766, 'RMSE_adversarial': 0.040737930685281754, 'RMSE_pred': 52.0710563659668, 'L0': tensor(1.0909)}
0.0009765625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.48076629638672, 'RMSE_adversarial': 0.03807922825217247, 'RMSE_pred': 51.44508743286133, 'L0': tensor(3.0519)}
0.0009765625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.77608108520508, 'RMSE_adversarial': 0.03807978704571724, 'RMSE_pred': 51.48997497558594, 'L0': tensor(1.9610)}
0.0009765625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 33.88189697265625, 'RMSE_adversarial': 0.038676630705595016, 'RMSE_pred': 51.74066162109375, 'L0': tensor(1.4416)}
0.0009765625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 32.546634674072266, 'RMSE_adversarial': 0.03996709734201431, 'RMSE_pred': 52.016517639160156, 'L0': tensor(1.1429)}
0.0009765625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.57688903808594, 'RMSE_adversarial': 0.038082901388406754, 'RMSE_pred': 51.48167419433594, 'L0': tensor(2.8571)}
0.0009765625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.802879333496094, 'RMSE_adversarial': 0.03806602582335472, 'RMSE_pred': 51.46770477294922, 'L0': tensor(1.9870)}
0.0009765625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 33.96925735473633, 'RMSE_adversarial': 0.03856820985674858, 'RMSE_pred': 51.80195999145508, 'L0': tensor(1.3766)}
0.0009765625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 32.67311096191406, 'RMSE_adversarial': 0.03968774899840355, 'RMSE_pred': 51.874481201171875, 'L0': tensor(1.1299)}
0.0009765625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.56758117675781, 'RMSE_adversarial': 0.03804819658398628, 'RMSE_pred': 51.44044876098633, 'L0': tensor(2.8182)}
0.0009765625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.80509948730469, 'RMSE_adversarial': 0.038053061813116074, 'RMSE_pred': 51.485050201416016, 'L0': tensor(1.9610)}
0.0009765625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 34.963294982910156, 'RMSE_adversarial': 0.038060955703258514, 'RMSE_pred': 51.4835319519043, 'L0': tensor(1.4805)}
0.0009765625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 32.89267349243164, 'RMSE_adversarial': 0.039294712245464325, 'RMSE_pred': 51.80295181274414, 'L0': tensor(1.1169)}
0.00048828125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.13819885253906, 'RMSE_adversarial': 0.0009852515067905188, 'RMSE_pred': 20.66822624206543, 'L0': tensor(3.7273)}
0.00048828125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.85206604003906, 'RMSE_adversarial': 0.0008492103079333901, 'RMSE_pred': 20.67635154724121, 'L0': tensor(1.7013)}
0.00048828125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.9869613647461, 'RMSE_adversarial': 0.0008363687666133046, 'RMSE_pred': 20.765344619750977, 'L0': tensor(1.1818)}
0.00048828125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.08515930175781, 'RMSE_adversarial': 0.0028904781211167574, 'RMSE_pred': 21.339298248291016, 'L0': tensor(0.7662)}
0.00048828125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.13050079345703, 'RMSE_adversarial': 0.0009851139038801193, 'RMSE_pred': 20.74578285217285, 'L0': tensor(3.7662)}
0.00048828125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.89427947998047, 'RMSE_adversarial': 0.000833254074677825, 'RMSE_pred': 20.723276138305664, 'L0': tensor(1.6623)}
0.00048828125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.94865417480469, 'RMSE_adversarial': 0.0008418310317210853, 'RMSE_pred': 20.717796325683594, 'L0': tensor(1.1948)}
0.00048828125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.70397186279297, 'RMSE_adversarial': 0.001135254860855639, 'RMSE_pred': 20.974138259887695, 'L0': tensor(0.7662)}
0.00048828125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.11963653564453, 'RMSE_adversarial': 0.0009884019382297993, 'RMSE_pred': 20.661394119262695, 'L0': tensor(3.7662)}
0.00048828125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.851806640625, 'RMSE_adversarial': 0.0008457166841253638, 'RMSE_pred': 20.702924728393555, 'L0': tensor(1.7273)}
0.00048828125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 68.02721405029297, 'RMSE_adversarial': 0.0008181621669791639, 'RMSE_pred': 20.69451332092285, 'L0': tensor(1.1558)}
0.00048828125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.69474029541016, 'RMSE_adversarial': 0.0011310320114716887, 'RMSE_pred': 20.876976013183594, 'L0': tensor(0.7662)}
0.00048828125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.16776275634766, 'RMSE_adversarial': 0.0009815174853429198, 'RMSE_pred': 20.669029235839844, 'L0': tensor(3.6234)}
0.00048828125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.90546417236328, 'RMSE_adversarial': 0.0008296999149024487, 'RMSE_pred': 20.70461082458496, 'L0': tensor(1.6623)}
0.00048828125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 68.00037384033203, 'RMSE_adversarial': 0.000819988374132663, 'RMSE_pred': 20.74408721923828, 'L0': tensor(1.1818)}
0.00048828125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 67.86289978027344, 'RMSE_adversarial': 0.0011029670713469386, 'RMSE_pred': 21.006980895996094, 'L0': tensor(0.7143)}
0.000244140625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 69.1065444946289, 'RMSE_adversarial': 0.0004526119155343622, 'RMSE_pred': 20.99638557434082, 'L0': tensor(1.1558)}
0.000244140625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 68.9353256225586, 'RMSE_adversarial': 0.0005612903623841703, 'RMSE_pred': 21.056821823120117, 'L0': tensor(0.9351)}
0.000244140625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 69.7216567993164, 'RMSE_adversarial': 0.0004077211779076606, 'RMSE_pred': 21.256099700927734, 'L0': tensor(0.3117)}
0.000244140625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.000244140625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 69.1090316772461, 'RMSE_adversarial': 0.0004494771419558674, 'RMSE_pred': 20.98619842529297, 'L0': tensor(1.1429)}
0.000244140625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 68.91053771972656, 'RMSE_adversarial': 0.000562008295673877, 'RMSE_pred': 21.037574768066406, 'L0': tensor(0.9610)}
0.000244140625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 69.70728302001953, 'RMSE_adversarial': 0.0004164036945439875, 'RMSE_pred': 21.24005126953125, 'L0': tensor(0.3247)}
0.000244140625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.000244140625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 69.12564849853516, 'RMSE_adversarial': 0.00044533805339597166, 'RMSE_pred': 20.993297576904297, 'L0': tensor(1.1299)}
0.000244140625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 68.95899963378906, 'RMSE_adversarial': 0.0005517645622603595, 'RMSE_pred': 21.082218170166016, 'L0': tensor(0.9221)}
0.000244140625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 69.75231170654297, 'RMSE_adversarial': 0.00040231551975011826, 'RMSE_pred': 21.18108367919922, 'L0': tensor(0.2987)}
0.000244140625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.000244140625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 69.13371276855469, 'RMSE_adversarial': 0.00044415233423933387, 'RMSE_pred': 20.988529205322266, 'L0': tensor(1.1169)}
0.000244140625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 68.96179962158203, 'RMSE_adversarial': 0.0005553208175115287, 'RMSE_pred': 21.119441986083984, 'L0': tensor(0.9221)}
0.000244140625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 69.84020233154297, 'RMSE_adversarial': 0.0003655026957858354, 'RMSE_pred': 21.272811889648438, 'L0': tensor(0.2468)}
0.000244140625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.0001220703125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.31253051757812, 'RMSE_adversarial': 0.00011981889110757038, 'RMSE_pred': 21.427289962768555, 'L0': tensor(0.0649)}
0.0001220703125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.37742614746094, 'RMSE_adversarial': 7.775862468406558e-05, 'RMSE_pred': 21.442487716674805, 'L0': tensor(0.0130)}
0.0001220703125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.0001220703125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.0001220703125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.29678344726562, 'RMSE_adversarial': 0.0001282059820368886, 'RMSE_pred': 21.417646408081055, 'L0': tensor(0.0779)}
0.0001220703125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.37742614746094, 'RMSE_adversarial': 7.776423444738612e-05, 'RMSE_pred': 21.442480087280273, 'L0': tensor(0.0130)}
0.0001220703125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.0001220703125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.0001220703125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.29539489746094, 'RMSE_adversarial': 0.00012799445539712906, 'RMSE_pred': 21.42963218688965, 'L0': tensor(0.0779)}
0.0001220703125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.37742614746094, 'RMSE_adversarial': 7.776485290378332e-05, 'RMSE_pred': 21.442481994628906, 'L0': tensor(0.0130)}
0.0001220703125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.0001220703125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.0001220703125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.34532928466797, 'RMSE_adversarial': 0.00010095157631440088, 'RMSE_pred': 21.426708221435547, 'L0': tensor(0.0390)}
0.0001220703125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.37742614746094, 'RMSE_adversarial': 7.777127757435665e-05, 'RMSE_pred': 21.442481994628906, 'L0': tensor(0.0130)}
0.0001220703125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
0.0001220703125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 70.3780746459961, 'RMSE_adversarial': 0.0, 'RMSE_pred': 21.443784713745117, 'L0': tensor(0.)}
