1, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 0.09765086323022842, 'RMSE_adversarial': 0.053487036377191544, 'RMSE_pred': 75.92977142333984, 'L0': tensor(15.2727)}
0.0078125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 8.065582275390625, 'RMSE_adversarial': 0.07897652685642242, 'RMSE_pred': 69.72042846679688, 'L0': tensor(3.0649)}
0.0078125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.3149518966674805, 'RMSE_adversarial': 0.07600032538175583, 'RMSE_pred': 72.35897064208984, 'L0': tensor(2.0779)}
0.0078125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.79817008972168, 'RMSE_adversarial': 0.07457181811332703, 'RMSE_pred': 70.72124481201172, 'L0': tensor(9.7403)}
0.0078125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 7.8548688888549805, 'RMSE_adversarial': 0.07512415200471878, 'RMSE_pred': 69.83819580078125, 'L0': tensor(5.5325)}
0.0078125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 8.436399459838867, 'RMSE_adversarial': 0.07938173413276672, 'RMSE_pred': 69.15662384033203, 'L0': tensor(2.9091)}
0.0078125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 6.414998531341553, 'RMSE_adversarial': 0.07664977014064789, 'RMSE_pred': 72.5042495727539, 'L0': tensor(2.0260)}
0.00390625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.155354499816895, 'RMSE_adversarial': 0.06975863128900528, 'RMSE_pred': 66.62874603271484, 'L0': tensor(9.5714)}
0.00390625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.597467422485352, 'RMSE_adversarial': 0.07254329323768616, 'RMSE_pred': 66.46011352539062, 'L0': tensor(4.7532)}
0.00390625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.532575607299805, 'RMSE_adversarial': 0.07368505746126175, 'RMSE_pred': 66.80802154541016, 'L0': tensor(2.6104)}
0.00390625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 10.323101997375488, 'RMSE_adversarial': 0.07250954955816269, 'RMSE_pred': 69.4242935180664, 'L0': tensor(1.7403)}
0.00390625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.250387191772461, 'RMSE_adversarial': 0.07003552466630936, 'RMSE_pred': 66.49971008300781, 'L0': tensor(9.7143)}
0.00390625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.92087173461914, 'RMSE_adversarial': 0.07281101495027542, 'RMSE_pred': 65.88140869140625, 'L0': tensor(4.8182)}
0.00390625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.716032028198242, 'RMSE_adversarial': 0.07410439848899841, 'RMSE_pred': 66.62239837646484, 'L0': tensor(2.6753)}
0.00390625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.513256072998047, 'RMSE_adversarial': 0.07434440404176712, 'RMSE_pred': 68.72006225585938, 'L0': tensor(1.5065)}
0.00390625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.36697006225586, 'RMSE_adversarial': 0.06957277655601501, 'RMSE_pred': 66.36988830566406, 'L0': tensor(9.5455)}
0.00390625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 12.542878150939941, 'RMSE_adversarial': 0.07188427448272705, 'RMSE_pred': 65.2645263671875, 'L0': tensor(4.7662)}
0.00390625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 12.28343677520752, 'RMSE_adversarial': 0.074313223361969, 'RMSE_pred': 66.13043212890625, 'L0': tensor(2.3766)}
0.00390625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 12.58881664276123, 'RMSE_adversarial': 0.0735735222697258, 'RMSE_pred': 68.18697357177734, 'L0': tensor(1.3766)}
0.00390625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 11.429265975952148, 'RMSE_adversarial': 0.06919334083795547, 'RMSE_pred': 66.33142852783203, 'L0': tensor(9.2857)}
0.00390625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 12.639147758483887, 'RMSE_adversarial': 0.07168693840503693, 'RMSE_pred': 65.14469146728516, 'L0': tensor(4.7013)}
0.00390625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 12.749722480773926, 'RMSE_adversarial': 0.07366038113832474, 'RMSE_pred': 65.58500671386719, 'L0': tensor(2.4286)}
0.00390625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 12.556661605834961, 'RMSE_adversarial': 0.07101455330848694, 'RMSE_pred': 68.52351379394531, 'L0': tensor(1.3636)}
0.001953125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.260934829711914, 'RMSE_adversarial': 0.053616732358932495, 'RMSE_pred': 58.13584899902344, 'L0': tensor(10.0390)}
0.001953125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 18.456260681152344, 'RMSE_adversarial': 0.05953110754489899, 'RMSE_pred': 59.66718292236328, 'L0': tensor(5.4935)}
0.001953125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 16.44522476196289, 'RMSE_adversarial': 0.06632600724697113, 'RMSE_pred': 62.77354431152344, 'L0': tensor(2.2987)}
0.001953125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 16.732179641723633, 'RMSE_adversarial': 0.06489566713571548, 'RMSE_pred': 64.2231216430664, 'L0': tensor(1.1429)}
0.001953125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.3754825592041, 'RMSE_adversarial': 0.05316837131977081, 'RMSE_pred': 57.96772384643555, 'L0': tensor(9.8571)}
0.001953125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.20937728881836, 'RMSE_adversarial': 0.05742612108588219, 'RMSE_pred': 59.001502990722656, 'L0': tensor(5.4675)}
0.001953125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 17.534883499145508, 'RMSE_adversarial': 0.06569387018680573, 'RMSE_pred': 61.638343811035156, 'L0': tensor(2.1039)}
0.001953125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 17.62462043762207, 'RMSE_adversarial': 0.06767934560775757, 'RMSE_pred': 63.146156311035156, 'L0': tensor(0.9610)}
0.001953125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.300077438354492, 'RMSE_adversarial': 0.054215386509895325, 'RMSE_pred': 58.12105941772461, 'L0': tensor(9.5455)}
0.001953125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.347951889038086, 'RMSE_adversarial': 0.05739518627524376, 'RMSE_pred': 58.834598541259766, 'L0': tensor(5.4416)}
0.001953125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 18.177692413330078, 'RMSE_adversarial': 0.06451951712369919, 'RMSE_pred': 60.92283248901367, 'L0': tensor(2.2987)}
0.001953125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.10104751586914, 'RMSE_adversarial': 0.06830907613039017, 'RMSE_pred': 61.19955062866211, 'L0': tensor(0.8701)}
0.001953125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.21998405456543, 'RMSE_adversarial': 0.0537564791738987, 'RMSE_pred': 58.231163024902344, 'L0': tensor(9.7143)}
0.001953125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.615310668945312, 'RMSE_adversarial': 0.056652478873729706, 'RMSE_pred': 58.484535217285156, 'L0': tensor(5.4416)}
0.001953125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 19.459945678710938, 'RMSE_adversarial': 0.06196506693959236, 'RMSE_pred': 59.91851043701172, 'L0': tensor(2.3636)}
0.001953125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 18.941328048706055, 'RMSE_adversarial': 0.06614058464765549, 'RMSE_pred': 61.64664077758789, 'L0': tensor(0.8701)}
0.0009765625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.333351135253906, 'RMSE_adversarial': 0.00933722872287035, 'RMSE_pred': 44.0074577331543, 'L0': tensor(9.7143)}
0.0009765625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.04368782043457, 'RMSE_adversarial': 0.01678055338561535, 'RMSE_pred': 45.32643508911133, 'L0': tensor(6.6234)}
0.0009765625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 29.256179809570312, 'RMSE_adversarial': 0.037159763276576996, 'RMSE_pred': 48.80147171020508, 'L0': tensor(3.1558)}
0.0009765625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 24.502891540527344, 'RMSE_adversarial': 0.056955303996801376, 'RMSE_pred': 55.69138717651367, 'L0': tensor(0.6494)}
0.0009765625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.193809509277344, 'RMSE_adversarial': 0.01206684298813343, 'RMSE_pred': 44.35926055908203, 'L0': tensor(9.5584)}
0.0009765625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.8730411529541, 'RMSE_adversarial': 0.012087443843483925, 'RMSE_pred': 44.16269302368164, 'L0': tensor(6.7922)}
0.0009765625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 29.985347747802734, 'RMSE_adversarial': 0.031961292028427124, 'RMSE_pred': 48.47084045410156, 'L0': tensor(3.1039)}
0.0009765625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 26.439796447753906, 'RMSE_adversarial': 0.0548425167798996, 'RMSE_pred': 53.62495040893555, 'L0': tensor(0.6623)}
0.0009765625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.224021911621094, 'RMSE_adversarial': 0.012115033343434334, 'RMSE_pred': 44.32789611816406, 'L0': tensor(9.5584)}
0.0009765625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.991268157958984, 'RMSE_adversarial': 0.012495463714003563, 'RMSE_pred': 44.189910888671875, 'L0': tensor(6.6104)}
0.0009765625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.494571685791016, 'RMSE_adversarial': 0.02705640159547329, 'RMSE_pred': 46.25494384765625, 'L0': tensor(3.4286)}
0.0009765625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 28.731470108032227, 'RMSE_adversarial': 0.050814803689718246, 'RMSE_pred': 51.86666488647461, 'L0': tensor(0.7403)}
0.0009765625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 31.436355590820312, 'RMSE_adversarial': 0.01161070168018341, 'RMSE_pred': 44.161590576171875, 'L0': tensor(9.2208)}
0.0009765625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 32.57638931274414, 'RMSE_adversarial': 0.009367711842060089, 'RMSE_pred': 43.53032302856445, 'L0': tensor(6.4156)}
0.0009765625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 32.43934631347656, 'RMSE_adversarial': 0.023562278598546982, 'RMSE_pred': 44.86597442626953, 'L0': tensor(3.4156)}
0.0009765625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 29.745370864868164, 'RMSE_adversarial': 0.048378895968198776, 'RMSE_pred': 50.93674850463867, 'L0': tensor(0.7273)}
0.00048828125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 36.254669189453125, 'RMSE_adversarial': 0.010120255872607231, 'RMSE_pred': 39.46285629272461, 'L0': tensor(6.8961)}
0.00048828125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 36.96067810058594, 'RMSE_adversarial': 0.0074113341979682446, 'RMSE_pred': 38.728355407714844, 'L0': tensor(4.7792)}
0.00048828125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 35.926414489746094, 'RMSE_adversarial': 0.02655748650431633, 'RMSE_pred': 42.08424377441406, 'L0': tensor(2.3377)}
0.00048828125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 32.24924087524414, 'RMSE_adversarial': 0.042601581662893295, 'RMSE_pred': 48.8961067199707, 'L0': tensor(0.6234)}
0.00048828125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 36.49592971801758, 'RMSE_adversarial': 0.006990050431340933, 'RMSE_pred': 38.817726135253906, 'L0': tensor(7.0390)}
0.00048828125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 37.37969207763672, 'RMSE_adversarial': 0.007180641405284405, 'RMSE_pred': 38.103519439697266, 'L0': tensor(4.4935)}
0.00048828125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 35.601383209228516, 'RMSE_adversarial': 0.02411440759897232, 'RMSE_pred': 42.86357116699219, 'L0': tensor(2.0909)}
0.00048828125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 35.215972900390625, 'RMSE_adversarial': 0.04070450738072395, 'RMSE_pred': 46.123924255371094, 'L0': tensor(0.6104)}
0.00048828125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 36.45027542114258, 'RMSE_adversarial': 0.009672627784311771, 'RMSE_pred': 39.1459846496582, 'L0': tensor(6.7792)}
0.00048828125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 37.38947296142578, 'RMSE_adversarial': 0.011731840670108795, 'RMSE_pred': 38.60580825805664, 'L0': tensor(4.2338)}
0.00048828125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 38.05546569824219, 'RMSE_adversarial': 0.016677353531122208, 'RMSE_pred': 38.59076690673828, 'L0': tensor(2.3117)}
0.00048828125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 38.429771423339844, 'RMSE_adversarial': 0.03358672186732292, 'RMSE_pred': 41.94562530517578, 'L0': tensor(0.6104)}
0.00048828125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 36.702674865722656, 'RMSE_adversarial': 0.006927096284925938, 'RMSE_pred': 38.68634033203125, 'L0': tensor(6.7273)}
0.00048828125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 38.11493682861328, 'RMSE_adversarial': 0.006948895286768675, 'RMSE_pred': 37.400447845458984, 'L0': tensor(4.0649)}
0.00048828125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 38.7739143371582, 'RMSE_adversarial': 0.01603965274989605, 'RMSE_pred': 38.039459228515625, 'L0': tensor(2.3117)}
0.00048828125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 41.0256462097168, 'RMSE_adversarial': 0.027877796441316605, 'RMSE_pred': 38.84165573120117, 'L0': tensor(0.6494)}
0.000244140625, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 41.47465515136719, 'RMSE_adversarial': 0.005278763361275196, 'RMSE_pred': 33.63493728637695, 'L0': tensor(4.5195)}
0.000244140625, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 42.30656433105469, 'RMSE_adversarial': 0.010131021961569786, 'RMSE_pred': 33.328407287597656, 'L0': tensor(2.5714)}
0.000244140625, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 42.853858947753906, 'RMSE_adversarial': 0.015469917096197605, 'RMSE_pred': 33.57026672363281, 'L0': tensor(1.7013)}
0.000244140625, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 42.405033111572266, 'RMSE_adversarial': 0.024561651051044464, 'RMSE_pred': 38.23639678955078, 'L0': tensor(0.4286)}
0.000244140625, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 41.47845458984375, 'RMSE_adversarial': 0.005234278738498688, 'RMSE_pred': 33.61760330200195, 'L0': tensor(4.4545)}
0.000244140625, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 41.634002685546875, 'RMSE_adversarial': 0.013727796263992786, 'RMSE_pred': 34.76836013793945, 'L0': tensor(2.5195)}
0.000244140625, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 43.873966217041016, 'RMSE_adversarial': 0.008101859129965305, 'RMSE_pred': 31.45873260498047, 'L0': tensor(1.5714)}
0.000244140625, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 47.31657791137695, 'RMSE_adversarial': 0.013742012903094292, 'RMSE_pred': 30.99591064453125, 'L0': tensor(0.4416)}
0.000244140625, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 41.634910583496094, 'RMSE_adversarial': 0.005173705518245697, 'RMSE_pred': 33.3781852722168, 'L0': tensor(4.2468)}
0.000244140625, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 43.065853118896484, 'RMSE_adversarial': 0.0052378810942173, 'RMSE_pred': 31.845136642456055, 'L0': tensor(2.4805)}
0.000244140625, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 45.05268478393555, 'RMSE_adversarial': 0.00505108991637826, 'RMSE_pred': 29.810043334960938, 'L0': tensor(1.4286)}
0.000244140625, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 48.0155143737793, 'RMSE_adversarial': 0.01601468399167061, 'RMSE_pred': 28.992576599121094, 'L0': tensor(0.4026)}
0.000244140625, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 41.44409942626953, 'RMSE_adversarial': 0.005217927973717451, 'RMSE_pred': 33.64742660522461, 'L0': tensor(4.3766)}
0.000244140625, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 43.6793327331543, 'RMSE_adversarial': 0.005065699573606253, 'RMSE_pred': 31.311925888061523, 'L0': tensor(2.2338)}
0.000244140625, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 44.87237548828125, 'RMSE_adversarial': 0.014469108544290066, 'RMSE_pred': 30.802291870117188, 'L0': tensor(1.1688)}
0.000244140625, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 50.43583679199219, 'RMSE_adversarial': 0.004604763351380825, 'RMSE_pred': 25.311315536499023, 'L0': tensor(0.4286)}
0.0001220703125, 1, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 46.81970977783203, 'RMSE_adversarial': 0.003761574625968933, 'RMSE_pred': 27.421281814575195, 'L0': tensor(2.4805)}
0.0001220703125, 1, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 47.80758285522461, 'RMSE_adversarial': 0.003783557331189513, 'RMSE_pred': 26.632116317749023, 'L0': tensor(1.5195)}
0.0001220703125, 1, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 49.028987884521484, 'RMSE_adversarial': 0.0037222562823444605, 'RMSE_pred': 25.20170783996582, 'L0': tensor(0.8961)}
0.0001220703125, 1, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 53.07594299316406, 'RMSE_adversarial': 0.0035367878153920174, 'RMSE_pred': 20.614774703979492, 'L0': tensor(0.2857)}
0.0001220703125, 3, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 46.52473449707031, 'RMSE_adversarial': 0.0037923904601484537, 'RMSE_pred': 27.691682815551758, 'L0': tensor(2.5714)}
0.0001220703125, 3, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 47.73179626464844, 'RMSE_adversarial': 0.003771639196202159, 'RMSE_pred': 26.79831314086914, 'L0': tensor(1.4805)}
0.0001220703125, 3, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 49.10088348388672, 'RMSE_adversarial': 0.009098914451897144, 'RMSE_pred': 26.442543029785156, 'L0': tensor(0.8182)}
0.0001220703125, 3, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 54.2467155456543, 'RMSE_adversarial': 0.0032698241993784904, 'RMSE_pred': 21.02623176574707, 'L0': tensor(0.2468)}
0.0001220703125, 5, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 46.98720169067383, 'RMSE_adversarial': 0.003659247187897563, 'RMSE_pred': 27.42278480529785, 'L0': tensor(2.4156)}
0.0001220703125, 5, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 48.806575775146484, 'RMSE_adversarial': 0.0035454612225294113, 'RMSE_pred': 25.571685791015625, 'L0': tensor(1.2857)}
0.0001220703125, 5, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 50.15172576904297, 'RMSE_adversarial': 0.0034721705596894026, 'RMSE_pred': 24.30573844909668, 'L0': tensor(0.7403)}
0.0001220703125, 5, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 56.704254150390625, 'RMSE_adversarial': 0.002623083535581827, 'RMSE_pred': 18.63686752319336, 'L0': tensor(0.1558)}
0.0001220703125, 8, 0.03, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 46.87566375732422, 'RMSE_adversarial': 0.0036873111966997385, 'RMSE_pred': 27.5025691986084, 'L0': tensor(2.3117)}
0.0001220703125, 8, 0.06, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 48.729312896728516, 'RMSE_adversarial': 0.0036224080249667168, 'RMSE_pred': 25.937196731567383, 'L0': tensor(1.2078)}
0.0001220703125, 8, 0.1, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 50.52078628540039, 'RMSE_adversarial': 0.003437913255766034, 'RMSE_pred': 23.624542236328125, 'L0': tensor(0.7143)}
0.0001220703125, 8, 0.3, {'RealRUL': 64.4935073852539, 'Objective': 0, 'PredRUL': 57.62031936645508, 'RMSE_adversarial': 0.0022338188719004393, 'RMSE_pred': 18.546363830566406, 'L0': tensor(0.1169)}
